"id","age","female","education","happy_t0","happy_t1"
1,27,1,1,24,52
2,82,1,4,24,57
3,45,1,1,29,48
4,49,1,5,26,36
5,68,0,5,28,61
6,45,1,4,23,43
7,27,0,5,21,11
8,58,1,5,24,53
9,69,1,5,25,30
10,28,0,5,22,46
11,89,1,1,24,66
12,76,1,5,28,73
13,38,0,5,25,30
14,76,1,4,25,48
15,22,0,3,29,57
16,19,0,3,20,25
17,84,1,2,27,78
18,40,1,1,30,75
19,20,0,2,27,55
20,25,0,4,24,47
21,89,1,5,29,48
22,78,0,4,25,36
23,33,1,3,22,35
24,81,0,4,27,42
25,82,0,1,24,85
26,61,1,2,29,56
27,78,0,2,26,57
28,83,1,5,23,25
29,47,1,1,24,63
30,64,1,1,22,54
31,19,1,5,24,42
32,50,1,1,29,60
33,24,1,2,27,50
34,73,1,1,26,34
35,18,1,1,24,44
36,74,1,1,31,68
37,33,1,3,26,35
38,35,0,5,24,37
39,48,1,1,28,63
40,22,0,5,22,40
41,33,1,2,25,66
42,54,0,2,25,63
43,26,0,1,24,55
44,83,0,1,29,51
45,36,1,2,20,26
46,45,0,1,26,67
47,87,0,1,23,36
48,43,1,5,28,55
49,85,1,5,25,46
50,68,1,2,26,61
51,65,1,3,25,46
52,50,1,2,25,25
53,68,1,2,28,56
54,72,0,2,23,77
55,31,0,3,28,57
56,87,1,1,28,71
57,62,1,4,28,56
58,44,1,3,25,58
59,72,1,5,28,66
60,26,1,4,24,46
61,56,0,4,25,50
62,43,1,3,26,54
63,23,0,4,24,39
64,57,0,5,23,40
65,61,1,5,24,46
66,82,0,5,25,56
67,88,1,1,26,72
68,46,0,2,23,29
69,23,0,5,29,74
70,77,1,1,22,40
71,78,1,3,25,46
72,60,1,4,25,56
73,70,1,3,27,64
74,39,1,5,22,37
75,27,0,3,26,69
76,88,1,2,28,65
77,39,1,2,28,45
78,58,0,4,26,45
79,64,1,5,25,54
80,48,0,3,23,62
81,53,1,1,25,64
82,75,1,5,26,45
83,42,1,4,25,44
84,23,1,4,27,54
85,62,0,1,23,57
86,30,0,4,22,35
87,73,1,3,25,41
88,41,0,2,22,48
89,25,0,5,23,41
90,90,0,1,28,63
91,79,0,3,27,83
92,28,0,2,26,71
93,49,0,3,22,41
94,36,0,3,24,59
95,79,1,4,27,49
96,33,1,3,28,51
97,42,1,2,28,73
98,41,1,1,25,45
99,54,0,2,27,19
100,46,1,3,25,55
101,45,1,1,23,53
102,67,1,3,24,48
103,82,1,1,27,86
104,71,0,4,21,44
105,81,1,5,26,50
106,19,0,1,27,49
107,45,1,4,26,38
108,65,1,5,25,60
109,61,0,4,25,62
110,72,0,2,27,71
111,61,0,3,26,61
112,79,0,4,22,51
113,75,1,3,19,15
114,21,1,4,23,53
115,19,1,2,25,50
116,40,1,4,25,54
117,32,0,3,28,62
118,50,1,1,25,48
119,59,1,5,26,63
120,65,0,1,26,63
121,30,1,3,27,42
122,55,1,4,27,30
123,83,0,3,22,35
124,64,0,5,22,46
125,36,1,1,25,62
127,65,0,4,24,55
128,20,0,5,21,42
129,88,1,4,17,0
130,66,1,5,26,58
131,67,0,3,26,54
132,66,1,4,28,67
133,30,1,5,30,66
134,52,1,4,21,45
135,49,0,2,27,50
136,67,1,1,28,74
137,71,0,2,26,50
138,63,1,2,22,46
139,64,1,4,25,55
140,88,1,4,25,28
141,68,1,5,22,53
142,42,0,5,27,40
143,63,1,2,23,46
144,82,1,2,30,82
145,45,0,2,25,68
146,66,1,3,25,60
147,80,1,4,27,37
148,45,0,2,22,34
149,48,0,2,23,60
150,46,0,1,20,44
151,70,0,5,24,38
152,67,0,5,21,38
153,39,1,3,23,60
154,64,0,1,30,85
155,87,1,1,23,61
156,22,0,3,26,39
157,21,0,5,25,43
158,72,1,2,23,68
159,21,1,2,22,11
160,38,0,4,27,69
161,64,0,1,26,41
162,80,1,3,25,48
163,66,1,1,28,46
164,89,0,3,25,58
165,49,1,2,26,52
166,42,0,2,20,43
167,57,1,5,26,44
168,34,0,1,24,42
169,48,0,4,28,39
170,32,1,2,25,51
171,60,1,3,27,47
172,51,1,3,25,58
173,83,0,4,29,68
174,37,1,5,25,51
175,72,0,3,26,41
176,26,0,1,25,50
177,63,1,4,25,57
178,85,0,1,29,41
179,75,1,4,23,52
180,27,1,2,27,57
181,29,1,1,27,63
182,40,1,5,25,26
183,62,0,3,24,65
184,49,1,5,22,23
185,20,1,3,28,57
186,33,1,5,24,62
187,78,0,5,25,42
188,46,1,2,26,49
189,44,0,3,26,43
190,51,0,1,27,74
191,89,1,5,23,17
192,56,1,1,29,59
193,56,0,1,27,62
194,48,0,3,23,56
195,60,1,3,25,52
196,41,0,5,20,29
197,84,0,3,24,52
198,41,0,4,25,59
200,33,1,1,26,47
201,60,1,3,25,64
202,62,1,3,25,52
203,72,0,2,30,81
204,88,0,4,28,70
205,28,0,1,26,54
206,80,1,5,22,45
207,59,0,3,28,51
208,88,0,1,29,44
209,66,0,5,24,38
210,30,1,1,23,60
211,54,0,1,30,68
212,82,1,3,28,45
213,63,0,2,27,67
214,71,1,4,29,62
215,89,0,1,23,41
216,25,0,3,22,40
217,32,1,4,26,64
218,40,0,3,20,17
219,18,0,4,27,32
220,32,1,4,26,31
221,45,1,1,26,43
222,57,1,1,29,30
223,88,0,2,27,48
224,61,0,4,28,68
225,87,0,5,25,47
226,76,1,4,23,44
227,19,1,3,29,57
228,90,0,4,27,57
229,73,0,1,29,77
230,75,0,4,25,53
231,32,1,1,25,64
232,68,0,2,25,60
233,56,0,5,22,31
234,30,1,1,30,78
235,88,1,5,24,54
236,42,1,3,23,47
237,29,0,2,24,41
238,20,1,5,20,43
239,44,1,1,26,37
240,38,1,3,23,38
241,61,0,1,27,51
243,88,1,5,17,4
244,69,1,1,23,31
245,55,1,5,23,15
246,66,0,3,28,45
247,73,1,5,22,42
248,69,0,3,25,59
249,60,1,1,25,52
250,39,1,1,21,54
251,63,1,5,25,23
252,38,1,3,22,20
253,18,1,4,28,54
254,59,0,4,27,67
255,61,0,1,29,65
256,76,1,5,20,22
