"","V1","V2"
"1",2,5
"2",9,14
"3",31,32
"4",11,34
"5",32,40
"6",17,43
"7",35,44
"8",41,45
"9",33,46
"10",19,52
"11",28,52
"12",53,55
"13",29,58
"14",45,59
"15",1,60
"16",6,60
"17",23,61
"18",12,62
"19",6,64
"20",10,65
"21",55,71
"22",24,73
"23",21,74
"24",72,74
"25",59,76
"26",27,77
"27",28,77
"28",50,80
"29",57,80
"30",31,82
"31",22,83
"32",34,85
"33",59,85
"34",7,90
"35",82,90
"36",7,91
"37",88,91
"38",40,93
"39",84,93
"40",40,94
"41",17,95
"42",59,95
"43",64,95
"44",53,96
"45",34,97
"46",62,98
"47",61,100
"48",76,100
"49",9,102
"50",68,104
"51",7,107
"52",21,110
"53",12,113
"54",52,113
"55",86,114
"56",77,117
"57",114,117
"58",29,119
"59",73,120
"60",85,121
"61",49,123
"62",95,123
"63",3,124
"64",24,126
"65",70,128
"66",10,129
"67",122,129
"68",39,131
"69",110,131
"70",42,132
"71",104,133
"72",1,134
"73",3,134
"74",33,134
"75",39,135
"76",73,135
"77",50,138
"78",81,138
"79",116,138
"80",136,139
"81",27,143
"82",136,144
"83",110,145
"84",120,145
"85",144,145
"86",18,146
"87",53,148
"88",95,148
"89",90,149
"90",83,151
"91",117,152
"92",137,153
"93",125,154
"94",131,154
"95",150,154
"96",18,155
"97",34,155
"98",6,156
"99",62,158
"100",81,159
"101",126,159
"102",94,161
"103",5,164
"104",35,164
"105",116,165
"106",84,166
"107",43,169
"108",163,169
"109",29,170
"110",85,170
"111",152,171
"112",112,172
"113",16,173
"114",70,175
"115",118,175
"116",40,177
"117",70,181
"118",35,182
"119",101,184
"120",146,184
"121",150,184
"122",23,185
"123",32,186
"124",169,186
"125",3,187
"126",167,187
"127",40,188
"128",56,189
"129",94,191
"130",15,192
"131",74,192
"132",16,194
"133",81,195
"134",56,196
"135",85,197
"136",189,197
"137",104,198
"138",170,198
"139",7,199
"140",78,199
"141",152,199
"142",85,201
"143",135,201
"144",154,202
"145",27,204
"146",29,204
"147",65,204
"148",95,204
"149",26,205
"150",118,205
"151",177,206
"152",185,206
"153",62,207
"154",4,208
"155",13,210
"156",39,211
"157",56,211
"158",210,213
"159",206,215
"160",45,217
"161",65,217
"162",132,217
"163",60,218
"164",189,218
"165",213,220
"166",47,222
"167",142,222
"168",206,222
"169",12,223
"170",55,223
"171",79,223
"172",183,224
"173",187,225
"174",146,226
"175",107,227
"176",223,227
"177",54,228
"178",217,230
"179",65,231
"180",82,231
"181",91,231
"182",123,231
"183",145,231
"184",167,231
"185",177,231
"186",12,232
"187",227,232
"188",72,233
"189",115,233
"190",146,233
"191",184,233
"192",49,234
"193",50,234
"194",85,235
"195",119,236
"196",23,237
"197",156,237
"198",178,238
"199",6,240
"200",44,240
"201",205,240
"202",153,241
"203",85,242
"204",121,242
"205",164,242
"206",155,243
"207",197,243
"208",109,244
"209",116,244
"210",130,244
"211",166,245
"212",108,246
"213",14,247
"214",85,247
"215",106,247
"216",145,247
"217",92,248
"218",23,249
"219",168,249
"220",208,249
"221",113,250
"222",46,251
"223",51,251
"224",74,251
"225",94,251
"226",150,251
"227",246,253
"228",130,254
"229",98,255
"230",106,256
"231",2,259
"232",31,261
"233",32,261
"234",72,261
"235",33,262
"236",119,262
"237",15,263
"238",41,263
"239",61,264
"240",210,264
"241",15,265
"242",64,266
"243",102,266
"244",100,267
"245",204,267
"246",252,267
"247",40,268
"248",155,269
"249",217,269
"250",224,269
"251",6,270
"252",95,270
"253",121,270
"254",159,270
"255",213,270
"256",215,272
"257",40,273
"258",162,273
"259",181,274
"260",196,274
"261",269,274
"262",41,276
"263",161,276
"264",248,276
"265",7,277
"266",204,278
"267",222,278
"268",215,279
"269",223,279
"270",18,280
"271",23,280
"272",58,280
"273",65,280
"274",123,280
"275",134,282
"276",242,282
"277",110,283
"278",245,283
"279",149,284
"280",157,284
"281",68,285
"282",108,285
"283",169,285
"284",193,285
"285",253,285
"286",151,286
"287",228,286
"288",229,286
"289",246,286
"290",275,286
"291",31,287
"292",73,287
"293",62,288
"294",203,289
"295",154,290
"296",160,291
"297",50,292
"298",218,293
"299",221,293
"300",237,293
"301",2,294
"302",109,294
"303",221,294
"304",226,294
"305",228,294
"306",92,295
"307",1,297
"308",53,297
"309",72,297
"310",225,297
"311",214,298
"312",251,298
"313",13,299
"314",18,299
"315",165,299
"316",172,299
"317",82,300
"318",274,300
"319",35,301
"320",130,301
"321",258,301
"322",8,303
"323",94,303
"324",119,303
"325",146,303
"326",216,303
"327",201,304
"328",232,305
"329",282,307
"330",9,308
"331",38,308
"332",223,309
"333",61,310
"334",8,311
"335",117,311
"336",295,311
"337",80,313
"338",3,314
"339",5,314
"340",79,314
"341",92,314
"342",198,314
"343",256,314
"344",208,316
"345",217,316
"346",264,316
"347",312,316
"348",49,317
"349",70,318
"350",157,318
"351",218,318
"352",54,319
"353",57,319
"354",229,319
"355",50,320
"356",60,320
"357",211,320
"358",171,321
"359",170,322
"360",128,323
"361",56,324
"362",263,324
"363",71,325
"364",157,325
"365",146,326
"366",321,326
"367",41,327
"368",87,327
"369",239,328
"370",249,328
"371",19,330
"372",308,330
"373",30,331
"374",312,331
"375",312,332
"376",100,333
"377",124,333
"378",179,333
"379",190,333
"380",199,333
"381",79,334
"382",249,334
"383",95,335
"384",273,335
"385",42,336
"386",266,336
"387",59,337
"388",163,337
"389",229,337
"390",248,337
"391",262,337
"392",265,337
"393",26,339
"394",106,339
"395",162,339
"396",294,339
"397",323,339
"398",47,340
"399",129,340
"400",96,341
"401",239,342
"402",320,342
"403",25,343
"404",72,344
"405",145,344
"406",158,344
"407",258,344
"408",239,345
"409",19,346
"410",261,346
"411",328,346
"412",117,347
"413",236,347
"414",185,348
"415",342,348
"416",27,349
"417",117,349
"418",151,349
"419",175,350
"420",209,351
"421",262,351
"422",302,351
"423",335,351
"424",341,351
"425",50,352
"426",235,352
"427",59,355
"428",114,355
"429",62,356
"430",67,356
"431",182,356
"432",287,356
"433",294,356
"434",14,357
"435",123,357
"436",290,357
"437",321,357
"438",338,357
"439",28,358
"440",95,358
"441",205,358
"442",212,358
"443",274,358
"444",317,358
"445",21,359
"446",130,359
"447",337,359
"448",234,360
"449",332,360
"450",26,361
"451",341,361
"452",79,362
"453",221,362
"454",231,362
"455",334,362
"456",155,363
"457",179,363
"458",181,363
"459",345,363
"460",23,364
"461",116,365
"462",159,365
"463",248,365
"464",35,366
"465",110,366
"466",178,366
"467",25,367
"468",155,367
"469",258,367
"470",296,367
"471",361,368
"472",204,369
"473",117,370
"474",135,370
"475",141,370
"476",290,370
"477",318,370
"478",247,371
