"egoid","altid"
10,12
5,14
1,17
11,17
8,23
3,25
25,36
25,39
32,40
27,46
20,56
41,57
43,59
51,59
40,64
62,66
69,70
52,72
68,77
2,79
11,79
55,81
57,81
30,82
80,83
3,84
74,84
57,85
75,85
16,86
40,89
52,89
47,90
49,90
52,90
68,97
26,98
5,101
3,102
1,103
40,103
3,105
15,112
4,114
33,119
37,119
18,120
28,121
29,121
106,121
117,121
3,122
10,122
23,123
114,123
122,123
59,124
98,124
109,124
28,125
52,125
85,125
78,127
49,128
122,129
123,129
82,130
36,131
118,132
90,134
26,135
73,136
135,136
47,137
86,137
41,139
130,139
91,142
132,142
19,144
11,146
50,146
9,147
56,147
72,147
63,148
53,152
64,152
123,152
82,154
98,154
114,154
4,155
26,156
72,157
49,158
86,158
88,159
90,161
66,163
96,165
98,166
102,167
18,169
77,169
96,169
158,169
78,170
105,170
22,171
46,171
79,171
44,172
45,172
158,172
20,173
59,175
145,175
165,175
48,176
18,177
52,177
110,177
146,177
98,178
124,178
152,178
9,180
19,181
22,181
100,182
44,184
85,184
95,184
155,184
180,185
170,186
123,188
158,188
74,191
11,195
139,195
30,196
141,196
2,200
127,200
126,201
150,201
76,202
140,203
101,205
173,205
165,206
200,206
169,207
66,208
133,210
139,210
67,211
30,212
132,212
158,215
53,218
87,218
90,218
170,218
144,219
164,219
41,222
186,222
94,223
40,224
110,225
136,225
3,226
108,227
115,227
21,228
43,228
174,228
29,229
108,229
128,229
165,230
63,231
85,231
122,232
22,234
103,234
42,235
95,235
147,235
43,236
189,236
224,236
173,238
191,238
97,239
121,239
192,239
142,240
182,240
197,240
206,241
211,241
212,241
26,242
83,242
195,242
199,242
239,242
15,243
159,243
70,245
154,245
171,245
209,245
153,246
166,246
180,246
203,246
96,247
225,247
192,249
74,251
118,251
41,252
9,253
190,253
245,253
114,255
142,255
171,255
56,257
67,257
218,257
237,257
156,258
14,259
116,259
177,259
4,260
64,260
91,260
225,260
165,261
26,262
110,262
154,262
181,262
238,262
49,263
199,263
123,264
138,264
173,265
211,266
120,267
121,267
192,267
184,268
218,269
127,270
219,270
223,271
254,271
27,273
252,273
45,274
57,274
3,275
161,276
95,277
152,277
212,277
201,278
236,278
264,278
45,280
27,282
280,283
18,284
129,284
255,284
282,286
117,288
203,288
213,288
229,288
219,290
23,291
102,291
108,292
288,292
194,293
280,293
78,294
287,294
147,295
230,295
203,296
144,297
207,297
109,298
41,299
177,300
198,301
12,303
242,303
274,303
60,304
229,304
277,304
17,305
164,305
170,305
126,306
18,308
3,310
125,310
56,311
52,312
173,312
54,313
296,313
310,313
14,314
50,314
47,315
64,316
108,316
132,316
261,316
58,317
134,318
237,318
20,319
71,319
61,320
175,320
19,321
125,321
130,321
172,321
193,321
71,322
173,322
257,322
31,323
65,323
169,324
170,324
323,324
75,326
257,326
321,326
216,327
43,328
126,328
285,328
11,329
112,329
157,330
216,330
294,330
73,332
146,332
57,333
112,333
177,333
267,333
219,334
238,334
294,334
297,334
316,334
326,334
102,335
78,336
194,336
7,337
30,337
95,337
150,337
127,338
160,338
218,338
15,339
211,340
310,340
65,341
72,341
114,341
188,341
274,341
298,341
307,341
264,342
268,342
67,344
298,344
340,344
105,345
243,345
303,345
85,346
262,347
293,347
71,348
331,348
4,349
73,349
166,350
237,350
100,351
256,351
263,351
78,352
85,352
246,352
43,353
73,353
124,353
132,353
154,353
320,353
322,353
327,353
341,354
159,355
281,355
107,356
233,356
165,357
165,358
100,361
225,361
235,361
249,361
316,361
39,362
196,362
88,363
193,363
285,363
312,363
73,364
147,364
242,364
198,365
363,365
19,366
63,366
133,366
264,367
74,368
170,368
348,369
246,370
36,371
297,371
335,371
43,372
201,372
215,372
102,373
134,373
137,373
154,373
234,373
213,374
43,375
281,375
99,376
231,376
43,377
173,377
254,377
304,377
340,377
75,378
122,378
7,379
102,379
341,379
14,380
53,380
227,380
352,380
36,381
99,381
97,382
297,382
300,382
10,383
151,383
344,383
358,383
118,384
232,384
271,384
165,385
240,385
129,386
140,386
222,386
258,386
316,386
5,387
294,387
340,387
